1995709,WH1,,320811,New,End,,N,ЭКС,,,,,,,ЭКС-000012443   ,5962836.00000,ЭКС-000005912   ,,,False,744378,,,,"Переключатель 1-кл, сх.6, 10АХ, механизм, АЛЮМИНИЙ /ARTGALLERY  /GAL000361",СМ,,3.00000,7.00000,472.03000,944.06000,,,0.10000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005912,N,,,,2.00000,0.20000,1888.12000,,КГ,Заказной,Куграшова О.В.,GAL000361,ШТ,Заказной товар,СИСТЭМ ЭЛЕКТРИК АО (ранее,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:d537b43f-7c01-49dd-ae60-9617fcd6ffe3,2026-03-24 15:57:42,321305,1997375,2.00000,2,,,,,,,,C,,Годен,,
1995710,WH1,,320811,New,End,,N,ЭКС,,,,,,,ЭКС-000012443   ,5962837.00000,ЭКС-000005912   ,,,False,744379,,,,"Переключатель 2-кл, сх.6/2, 10АХ, механизм, АЛЮМИНИЙ /ARTGALLERY  /GAL000365",СМ,,4.00000,7.00000,635.36000,635.36000,,,0.08000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005912,N,,,,1.00000,0.08000,635.36000,,КГ,Заказной,Куграшова О.В.,GAL000365,ШТ,Заказной товар,СИСТЭМ ЭЛЕКТРИК АО (ранее,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:d537b43f-7c01-49dd-ae60-9617fcd6ffe3,2026-03-24 15:57:42,321305,1997374,1.00000,2,,,,,,,,C,,Годен,,
1995711,WH1,,320811,New,End,,N,ЭКС,,,,,,,ЭКС-000012550   ,5962834.00000,ЭКС-000005912   ,,,True,390793,,,,Тройник Т-01/03В 3 места 2P+PE 16А с выкл. белый IEK,СМ,True,6.00000,19.00000,315.88000,631.76000,,,0.30000,9.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005912,N,,,,2.00000,0.60000,1263.52000,,КГ,Заказной,Княжева Ю.В.,WTP10-16-03-ZK-K01,ШТ,Заказной товар,ЭлектроОптТорг ООО,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:d537b43f-7c01-49dd-ae60-9617fcd6ffe3,2026-03-24 15:57:42,321305,1997377,2.00000,2,,,,,,,,C,,Годен,,
1995712,WH1,,320812,New,End,,N,ЭКС,,,,,,,ЭКС-000010992   ,5962846.00000,ЭКС-000005918   ,,,False,763615,,,,Баллон газовый TOUA с зеленым клапаном (длина 165 мм)  Стандарт,СМ,False,3.50000,19.50000,274.59000,2745.90000,,,0.20000,3.50000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005918,N,,,,10.00000,1.04000,27459.00000,,КГ,,Петров И.В.,toua-fcgs,ШТ,Товар филиала,ВсеИнструменты.ру,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:d537b43f-7c01-49dd-ae60-9617fcd6ffe3,2026-03-24 15:57:50,321313,1997389,10.00000,2,,,,,,,,C,,Годен,,
1995713,WH1,,320812,New,End,,N,ЭКС,,,,,,,ЭКС-000010992   ,5962847.00000,ЭКС-000005918   ,,,False,806419,,,,"Гвозди по бетону  TOUA 3,05x19 мм, 1000 шт. (по бетону, металлу, кирпичу) Bullet Point  усиленный",СМ,False,10.50000,19.50000,1072.95000,1072.95000,,,1.33000,12.50000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005918,N,,,,1.00000,1.33000,1072.95000,,КГ,,Петров И.В.,30519stepEGBP,ШТ,Товар филиала,ВсеИнструменты.ру,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:d537b43f-7c01-49dd-ae60-9617fcd6ffe3,2026-03-24 15:57:50,321313,1997388,1.00000,2,,,,,,,,C,,Годен,,
1995714,WH1,,320813,New,End,,N,ЭКС,,,,,,,ЭКС-000000116   ,5962845.00000,ЭКС-000005917   ,,,False,170367,,,,Лампа LED E27  Corn  12W/840  230V кукуруза 72LED Ecola 108х41мм,СМ,,13.00000,4.50000,250.00000,5000.00000,,,0.11000,4.50000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005917,N,,,,20.00000,2.20000,100000.00000,,КГ,Заказной,Косова Т.В.,Z7NV12ELC,ШТ,Распродажа,Теплый свет  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:685ad7bb-92d1-4ab5-8795-ed52b5801758,2026-03-24 15:59:29,321312,1997387,20.00000,2,,,,,,,,C,,Годен,,
1995715,WH1,,320814,New,End,,N,ЭКС,,,,,,,ЭКС-000007598   ,5962850.00000,ЭКС-000005920   ,,,False,866533,,,,"Набор г-образных шестигранных шаровых ключей 10 шт Gigant, размеры 1,5-10мм, grf-122",СМ,False,3.00000,20.00000,200.00000,2000.00000,,,0.30000,10.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005920,N,,,,10.00000,3.00000,20000.00000,,КГ,Заказной,Петров И.В.,grf-122,ШТ,Заказной товар,ВсеИнструменты.ру,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:685ad7bb-92d1-4ab5-8795-ed52b5801758,2026-03-24 15:59:38,321315,1997391,10.00000,2,,,,,,,,C,,Годен,,
1995716,WH1,,320815,New,End,,N,ЭКС,,,,,,,,5962771.00000,ЭКС-000005889   ,,,False,392897,,,,Кабель-канал белый 2-й замок в п/э 25х16 (80м/уп) Промрукав,СМ,,1.60000,100.00000,38.12000,9148.80000,,,0.08000,2.50000,,N,,,0.00000,0,,,,М,2026-03-25 00:00:00,EKS000005889,N,,,,240.00000,27.00000,2195712.00000,,КГ,Заказной,Гилета О.В.,PR.0625161,М,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:b4d48764-9257-4879-a0be-ccdb5bea050f,2026-03-24 16:27:38,321281,1997322,240.00000,2,,,,,,,Kanal,C,,Годен,,
1995717,WH1,,320815,New,End,,N,ЭКС,,,,,,,ЭКС-000011815   ,5962761.00000,ЭКС-000005889   ,,,False,579861,,,,Муфта соединительная для двустенных труб d50 мм,СМ,,6.00000,11.00000,27.89000,223.12000,,,0.00500,6.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005889,N,,,,8.00000,0.04000,1784.96000,,КГ,Заказной,Гилета О.В.,PR08.3108,ШТ,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:b4d48764-9257-4879-a0be-ccdb5bea050f,2026-03-24 16:27:38,321281,1997318,8.00000,2,,,,,,,,C,,Годен,,
1995718,WH1,,320815,New,End,,N,ЭКС,,,,,,,ЭКС-000011815   ,5962762.00000,ЭКС-000005889   ,,,False,391894,,,,Хомут (FR ПР-25) (100шт/5000шт уп/кор) Промрукав,СМ,,0.10000,3.00000,5.33000,3198.00000,,,0.00200,1.50000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005889,N,,,,600.00000,1.20000,1918800.00000,,КГ,Заказной,Гилета О.В.,PR08.3659,ШТ,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:b4d48764-9257-4879-a0be-ccdb5bea050f,2026-03-24 16:27:38,321281,1997317,600.00000,2,,,,,,,,C,,Годен,,
1995719,WH1,,320815,New,End,,N,ЭКС,,,,,,,ЭКС-000011815   ,5962765.00000,ЭКС-000005889   ,,,False,529607,,,,Хомут заземления д 5-48 мм (нерж. сталь) Промрукав (Длина ленты: 21 см),СМ,,3.00000,22.00000,409.08000,31908.24000,,,0.05000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005889,N,,,,78.00000,3.90000,2488842.72000,,КГ,Заказной,Гилета О.В.,PR08.3874,ШТ,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:b4d48764-9257-4879-a0be-ccdb5bea050f,2026-03-24 16:27:38,321281,1997319,78.00000,2,,,,,,,,C,,Годен,,
1995720,WH1,,320815,New,End,,N,ЭКС,,,,,,,ЭКС-000011815   ,5962770.00000,ЭКС-000005889   ,,,False,424963,,,,"Стяжки кабельные стальные СКС (316) 7,9х200 (100 шт/уп)",СМ,,0.30000,18.00000,20.97000,4194.00000,,,0.00010,0.50000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005889,N,,,,200.00000,1.00000,838800.00000,,КГ,Заказной,Гилета О.В.,PR08.3969,ШТ,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:b4d48764-9257-4879-a0be-ccdb5bea050f,2026-03-24 16:27:38,321281,1997321,200.00000,2,,,,,,,,C,,Годен,,
1995721,WH1,,320815,New,End,,N,ЭКС,,,,,,,ЭКС-000011815   ,5962775.00000,ЭКС-000005889   ,,,False,515686,,,,Скоба металлическая двухлапковая СМД 31-32 (50 шт/уп),СМ,,1.00000,5.00000,3.40000,6460.00000,,,0.02000,4.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005889,N,,,,1900.00000,15.20000,12274000.00000,,КГ,Акулинский Петр Иванович,Гилета О.В.,PR08.2550,ШТ,Выводится из ассортимента,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:b4d48764-9257-4879-a0be-ccdb5bea050f,2026-03-24 16:27:38,321281,1997320,1900.00000,2,,,,,,,,C,,Годен,,
1995722,WH1,,320816,New,End,,N,ЭКС,,,,,,,,5962792.00000,ЭКС-000005894   ,,,False,747849,,,,Коробка установочная СП ГСК 80-0600-2С стойкая к горению (ПВ-2) 68х45 Промрукав 80-0600-2С,СМ,False,4.50000,7.50000,31.26000,6252.00000,,,0.02000,7.50000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005894,N,,,,200.00000,4.44000,1250400.00000,,КГ,,Княжева Ю.В.,80-0600-2С,ШТ,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4c863b8c-dad1-452a-888f-c0375922731f,2026-03-24 16:31:27,321286,1997335,200.00000,2,,,,,,,,C,,Годен,,
1995723,WH1,,320817,New,End,,N,ЭКС,,,,,,,,5962787.00000,ЭКС-000005892   ,,,False,485843,,,,Коробка распаячная ОП (100х100х50) IP66 для прямого монтажа двухкомп-я безгалоген. (HF) серая Промру,СМ,,5.50000,11.00000,71.30000,79998.60000,,,0.02000,11.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005892,N,,,,1122.00000,175.00000,89758429.20000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,60-0300,ШТ,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ef5ead89-83de-4cb4-876d-e4f8512eb01b,2026-03-24 16:33:37,321284,1997332,1122.00000,2,,,,,,,,A,,Годен,,
1995724,WH1,,320817,New,End,,N,ЭКС,,,,,,,,5962788.00000,ЭКС-000005892   ,,,False,485891,,,,"Коробка распаячная ОП (70х70х40) IP66  для прямого монтажа двухком-я безгалоген, (HF) черная Промрук",СМ,,5.00000,8.00000,44.48000,13344.00000,,,0.03000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005892,N,,,,300.00000,6.00000,4003200.00000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,60-0200-9005,ШТ,Товар филиала,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ef5ead89-83de-4cb4-876d-e4f8512eb01b,2026-03-24 16:33:37,321284,1997331,300.00000,2,,,,,,,,C,,Годен,,
1995725,WH1,,320817,New,End,,N,ЭКС,,,,,,,ЭКС-000012088   ,5962786.00000,ЭКС-000005892   ,,,False,503656,,,,"Коробка распаячная ОП (70х70х40) IP66  для прямого монтажа двухком-я безгалоген, (HF) серая Промрука",СМ,,4.00000,7.00000,44.48000,13344.00000,,,0.15000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005892,N,,,,300.00000,30.00000,4003200.00000,,КГ,Заказной,Княжева Ю.В.,60-0200,ШТ,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ef5ead89-83de-4cb4-876d-e4f8512eb01b,2026-03-24 16:33:37,321284,1997330,300.00000,2,,,,,,,,C,,Годен,,
1995726,WH1,,320818,New,End,,N,ЭКС,,,,,,,,5962799.00000,ЭКС-000005897   ,,,False,452050,,,,Коробка распаячная ОП 40-0210 безгалогенная (HF) 80х80х40 (105шт/кор) Промрукав,СМ,,4.00000,9.00000,35.91000,3770.55000,,,0.01000,9.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005897,N,,,,105.00000,9.00000,395907.75000,,КГ,Заказной,Княжева Ю.В.,40-0210,ШТ,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:0b69a33a-cef9-4aa4-8000-d5d50d39e2c8,2026-03-24 16:35:33,321289,1997341,105.00000,2,,,,,,,,C,,Годен,,
1995727,WH1,,320819,New,End,,N,ЭКС,,,,,,,ЭКС-000012494   ,5962802.00000,ЭКС-000005899   ,,,False,617469,,,,Коробка установочная углубленная 80-0510С безгалогенная (HF) 68х62 с саморезами красная Промрукав,СМ,False,6.00000,7.00000,11.64000,3259.20000,,,0.01000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005899,N,,,,280.00000,2.80000,912576.00000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,80-0510С,ШТ,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:0b69a33a-cef9-4aa4-8000-d5d50d39e2c8,2026-03-24 16:35:41,321291,1997343,280.00000,2,,,,,,,,C,,Годен,,
1995728,WH1,,320820,New,End,,N,ЭКС,,,,,,,,5962742.00000,ЭКС-000005882   ,,,False,485874,,,,Держатель - клипса d25 для монтажного пистолета серая,СМ,,1.00000,3.00000,3.88000,6984.00000,,,0.00500,3.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005882,N,,,,1800.00000,9.00000,12571200.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,PR13.0121,ШТ,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:edf5ab03-69fa-433f-afb8-9eb591d6182a,2026-03-24 16:37:26,321274,1997298,1800.00000,2,,,,,,,,B,,Годен,,
1995729,WH1,,320821,New,End,,N,ЭКС,,,,,,,ЭКС-000011810   ,5962790.00000,ЭКС-000005893   ,,,False,575697,,,,Крепёж-клипса для труб Полистирол белая д16 (100шт/2000шт уп/кор),СМ,,1.00000,2.50000,1.52000,152.00000,,,0.01000,2.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005893,N,,,,100.00000,0.30000,15200.00000,,КГ,Заказной,Гилета О.В.,PR.02716б,ШТ,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:edf5ab03-69fa-433f-afb8-9eb591d6182a,2026-03-24 16:37:35,321285,1997334,100.00000,2,,,,,,,,C,,Годен,,
1995730,WH1,,320821,New,End,,N,ЭКС,,,,,,,ЭКС-000011810   ,5962791.00000,ЭКС-000005893   ,,,False,428686,,,,Труба гофрированная ПЛЛ легкая безгалогенная (HF) негорючая (НГ) белая с/з д16 (100м/5500м уп/пал) П,СМ,,1.50000,100.00000,45.35000,4535.00000,,,0.03000,1.50000,,Y,,,0.00000,0,,,,М,2026-03-25 00:00:00,EKS000005893,N,,,,100.00000,5.00000,453500.00000,,КГ,Заказной,Гилета О.В.,PR02.0214,М,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:edf5ab03-69fa-433f-afb8-9eb591d6182a,2026-03-24 16:37:35,321285,1997333,100.00000,1,,,,,,,Gofra,C,,Годен,,
1995731,WH1,,320822,New,End,,N,ЭКС,,,,,,,ЭКС-000010655   ,5962986.00000,ЭКС-000005934   ,,,False,882584,,,,Реле промежуточное ПР-102 5А 110В AC 3 конт. с LED-индикацией,СМ,False,2.00000,4.00000,254.24000,20339.20000,,,0.03000,2.70000,,N,,,0.00000,0,,,,ШТ,2026-03-26 00:00:00,EKS000005934,N,,,,80.00000,2.76000,1627136.00000,,КГ,Заказной,Третьяков С.М.,23881DEK,ШТ,,СИСТЭМ ЭЛЕКТРИК АО (ранее,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:86d4b0e6-e5ea-4aca-99c8-55f4f2e0008c,2026-03-24 16:39:16,321329,1997466,80.00000,2,,,,,,,,C,,Годен,,
1995732,WH1,,320823,New,End,,N,ЭКС,,,,,,,ЭКС-000011698   ,5962979.00000,ЭКС-000005933   ,,,False,797904,,,,"Экопласт JBS300 Коробка распределительная о/п 300х250х120 8 вых., 12 муфты 44030",СМ,False,12.00000,30.00000,1535.25000,3070.50000,,,1.00000,25.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005933,N,,,,2.00000,2.00000,6141.00000,,КГ,Заказной,Любаева С.В.,16062500,ШТ,Прочее,ВсеИнструменты.ру,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:34255bf0-627b-4d1c-9677-43622dea8cf0,2026-03-24 16:41:26,321328,1997465,2.00000,2,,,,,,,,C,,Годен,,
1995733,WH1,,320824,New,End,,N,ЭКС,,,,,,,ЭКС-000011764   ,5962798.00000,ЭКС-000005896   ,,,False,419140,,,,"Трубка ТВ-40 ПВХ 4 мм ""кембрик"" (150 м/уп)",СМ,,0.50000,100.00000,3.86000,579.00000,,,0.10000,0.50000,,N,,,0.00000,0,,,,М,2026-03-25 00:00:00,EKS000005896,N,,,,150.00000,1.50000,86850.00000,,КГ,Заказной,Гилета О.В.,PR08.2562,М,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:146dc78c-42ac-4cc7-a72a-4ade65766eac,2026-03-24 16:43:36,321288,1997340,150.00000,2,,,,,,,,C,,Годен,,
1995734,WH1,,320824,New,End,,N,ЭКС,,,,,,,ЭКС-000012152   ,5962795.00000,ЭКС-000005896   ,,,False,625481,,,,Кабель-канал белый 2-й замок в п/э 80х40 (30м/уп),СМ,,4.00000,100.00000,244.12000,7323.60000,,,0.20000,8.00000,,N,,,0.00000,0,,,,М,2026-03-25 00:00:00,EKS000005896,N,,,,30.00000,7.00000,219708.00000,,КГ,Заказной,Гилета О.В.,PR.0580401,М,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:146dc78c-42ac-4cc7-a72a-4ade65766eac,2026-03-24 16:43:36,321288,1997339,30.00000,2,,,,,,,Kanal,C,,Годен,,
1995735,WH1,,320824,New,End,,N,ЭКС,,,,,,,ЭКС-000012168   ,5962796.00000,ЭКС-000005896   ,,,False,390575,,,,Труба  ПВХ  d16 гибкая лёгкая с протяжкой (100м),СМ,,1.60000,100.00000,10.13000,2026.00000,,,0.02000,1.60000,,Y,,,0.00000,0,,,,М,2026-03-25 00:00:00,EKS000005896,N,,,,200.00000,5.70000,405200.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,PR.011631,М,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:146dc78c-42ac-4cc7-a72a-4ade65766eac,2026-03-24 16:43:36,321288,1997337,200.00000,1,,,,,,,Gofra_BIG,C,,Годен,,
1995736,WH1,,320824,New,End,,N,ЭКС,,,,,,,ЭКС-000012168   ,5962797.00000,ЭКС-000005896   ,,,False,390575,,,,Труба  ПВХ  d16 гибкая лёгкая с протяжкой (100м),СМ,,1.60000,100.00000,10.13000,2026.00000,,,0.02000,1.60000,,Y,,,0.00000,0,,,,М,2026-03-25 00:00:00,EKS000005896,N,,,,200.00000,5.70000,405200.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,PR.011631,М,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:146dc78c-42ac-4cc7-a72a-4ade65766eac,2026-03-24 16:43:36,321288,1997338,200.00000,1,,,,,,,Gofra_BIG,C,,Годен,,
1995737,WH1,,320825,New,End,,N,ЭКС,,,,,,,,5962977.00000,ЭКС-000005932   ,,,False,525793,,,,Стеновое крепление лотка (кронштейн) LP5000,СМ,False,5.00000,9.00000,312.03000,3120.30000,,,0.10000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005932,N,,,,10.00000,0.90000,31203.00000,,КГ,Дортман Анна Павловна,Киселев А.В.,LP5000,ШТ,Недоступен к заказу,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:76f697eb-ebfb-435a-ae36-153fff0cc317,2026-03-24 16:47:17,321327,1997464,10.00000,2,,,,,,,,C,,Годен,,
1995738,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012299   ,5962906.00000,ЭКС-000005930   ,,,False,808697,,,,"DKC Лента изоляционная ПВХ 19x0,15 20м в рулоне Синяя",СМ,False,2.00000,7.00000,62.50000,3562.50000,,,0.01000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,57.00000,1.41000,203062.50000,,КГ,Заказной,Петров И.В.,PVC192015BL,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997436,57.00000,2,,,,,,,,C,,Годен,,
1995739,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012299   ,5962907.00000,ЭКС-000005930   ,,,False,808696,,,,"DKC Лента изоляционная ПВХ 19x0,15 20м в рулоне Красная",СМ,False,2.00000,7.00000,62.50000,7187.50000,,,0.01000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,115.00000,4.23000,826562.50000,,КГ,Заказной,Петров И.В.,PVC192015RD,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997439,115.00000,2,,,,,,,,C,,Годен,,
1995740,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012299   ,5962908.00000,ЭКС-000005930   ,,,False,808695,,,,"DKC Лента изоляционная ПВХ 19x0,15 20м в рулоне Белая",СМ,False,2.00000,7.00000,62.50000,15750.00000,,,0.01000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,252.00000,13.24000,3969000.00000,,КГ,Заказной,Петров И.В.,PVC192015W,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997440,252.00000,2,,,,,,,,C,,Годен,,
1995741,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012453   ,5962901.00000,ЭКС-000005930   ,,,False,204277,,,,Шайба М8 узкая DIN125 CM240800,СМ,,0.20000,1.50000,1.82000,364.00000,,,0.00100,1.50000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,200.00000,0.26000,72800.00000,,КГ,Заказной,Киселёв А.В.,CM240800,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997437,200.00000,2,,,,,,,,C,,Годен,,
1995742,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012499   ,5962903.00000,ЭКС-000005930   ,,,False,848158,,,,Комплект для крепления встраиваемых щитков FRAME в полые стены,СМ,False,2.00000,12.00000,201.38000,201.38000,,,0.02000,9.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,1.00000,0.02000,201.38000,,КГ,Заказной,Феденькова Д.Ю.,F00APBW,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997434,1.00000,2,,,,,,,,C,,Годен,,
1995743,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012501   ,5962904.00000,ЭКС-000005930   ,,,False,839479,,,,Корпус встр. пласт. 2 ряда / 24 модуля ЩРВ-П-24 IP40 с 4 шин. PEN (8 отв. и 6 отв) FRAME,СМ,False,11.00000,42.00000,1642.15000,1642.15000,,,2.70000,32.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,1.00000,2.70000,1642.15000,,КГ,,Феденькова Д.Ю.,F24B1WD,ШТ,Новинка,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997435,1.00000,2,,,,,,,,C,,Годен,,
1995744,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012562   ,5962898.00000,ЭКС-000005930   ,,,False,318594,,,,"Труба ПЛЛ гибкая гофр. не содержит галогенов д.25мм, ПВ-0, с протяжкой,50м, цвет белый 81825",СМ,False,2.00000,100.00000,93.74000,9374.00000,,,0.07000,2.00000,,Y,,,0.00000,0,,,,М,2026-03-24 00:00:00,EKS000005930,N,,,,100.00000,5.00000,937400.00000,,КГ,Заказной,Гилета О.В.,81825,М,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997431,100.00000,1,,,,,,,Gofra,C,,Годен,,
1995745,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012582   ,5962911.00000,ЭКС-000005930   ,,,False,208670,,,,Корпус сварной навесной серии ST с М/П Размер: 500x400x250 мм (ВхШхГ) IP65,СМ,False,22.00000,55.00000,4629.21000,4629.21000,,,10.00000,40.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,1.00000,10.00000,4629.21000,,КГ,Заказной,Феденькова Д.Ю.,R5ST0549,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997446,1.00000,2,,,,,,,,C,,Годен,,
1995746,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012597   ,5962912.00000,ЭКС-000005930   ,,,False,208677,,,,Корпус сварной навесной серии ST с М/П Размер: 600x400x250 мм (ВхШхГ) IP65,СМ,False,29.00000,60.00000,5263.41000,5263.41000,,,15.00000,40.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,1.00000,15.00000,5263.41000,,КГ,Заказной,Феденькова Д.Ю.,R5ST0649,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997445,1.00000,2,,,,,,,,C,,Годен,,
