8618239,New,End,,724929,NEW T1-001 B,Стандартный,Ювелс,Custom,,N,ЭКС,О00-000005775,,,ЭКС-000018212   ,31499040.00000,,,,,,,0,9231226,1155734,,563093,,,,УЗО NL1-63 6kA 2P 63A 30mA тип AC (R)(CHINT),СМ,,4.00000,9.00000,0.00000,0.00000,,,306.00000,0.20000,8.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,563093,,,,,2026-03-24 00:00:00,36,ШТ,,,7.00000,,,N,EKS000018212,7.00000,Заказчик,,7.00000,2142.00000,1.40000,0.00000,,,WH1,КГ,Катышев Александр Вячесла,Шаповалов П.Г.,200214,ШТ,Базовый,Чинт Электрик ООО,9452.38000,0.00000,a.habibov,Пакет интерфейса отгрузки: c3563fb4-6c42-4c94-bb8b-5f8c2652dcdd,2026-03-24 22:23:00,,,,,,RU,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8618240,New,End,,724929,NEW T1-001 C,Стандартный,Ювелс,Custom,,N,ЭКС,О00-000005775,,,ЭКС-000018212   ,31499042.00000,,,,,,,0,9231227,1155734,,570993,,,,Сальник MG 25 диаметр проводника 12-15 мм IP68 ЗЭТАРУС,СМ,,3.00000,4.00000,0.00000,0.00000,,,36.00000,0.01600,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,570993,,,,,2026-03-24 00:00:00,36,ШТ,,,25.00000,,,N,EKS000018212,25.00000,Заказчик,,25.00000,900.00000,0.40000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Феденькова Д.Ю.,zeta30903,ШТ,Базовый,ЗЭТА АО,564.50000,0.00000,a.habibov,Пакет интерфейса отгрузки: c3563fb4-6c42-4c94-bb8b-5f8c2652dcdd,2026-03-24 22:23:00,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618241,New,End,,724929,NEW T1-001 C,Стандартный,Ювелс,Custom,,N,ЭКС,О00-000005775,,,ЭКС-000018212   ,31499043.00000,,,,,,,0,9231231,1155734,,657507,,,,"Выключатель 2-кл, сх.5, 10АХ, механизм, Atlasdesign Песочный",СМ,,3.00000,8.00000,0.00000,0.00000,,,192.00000,0.03000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,657507,,,,,2026-03-24 00:00:00,36,ШТ,,,20.00000,,,N,EKS000018212,20.00000,Заказчик,,20.00000,3840.00000,0.60000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,ATN001251,ШТ,Базовый,СИСТЭМ ЭЛЕКТРИК АО (ранее,5038.00000,0.00000,a.habibov,Пакет интерфейса отгрузки: c3563fb4-6c42-4c94-bb8b-5f8c2652dcdd,2026-03-24 22:23:00,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618242,New,End,,724929,NEW T1-001 C,Стандартный,Ювелс,Custom,,N,ЭКС,О00-000005775,,,ЭКС-000018212   ,31499044.00000,,,,,,,0,9231248,1155734,,810714,,,,"Розетка 1-ая с ЗК , со шторками 16А антрацит (рамка в комплекте) /KRANZ MIELE  STRONG /",СМ,,4.00000,8.00000,0.00000,0.00000,,,256.00000,0.05000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,810714,,,,,2026-03-24 00:00:00,36,ШТ,,,95.00000,,,N,EKS000018212,95.00000,Заказчик,,95.00000,24320.00000,4.75000,0.00000,,,WH1,КГ,,Куграшова О.В.,KR-78-0701-5,ШТ,Новинка,СДС  ООО,42490.65000,0.00000,a.habibov,Пакет интерфейса отгрузки: c3563fb4-6c42-4c94-bb8b-5f8c2652dcdd,2026-03-24 22:23:00,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618243,New,End,,724929,NEW T1-001 C,Стандартный,Ювелс,Custom,,N,ЭКС,О00-000005775,,,ЭКС-000018212   ,31499045.00000,,,,,,,0,9231252,1155734,,821074,,,,Провод ПВС 3х4 Бухта 1м Промэко,СМ,False,4.00000,10.00000,0.00000,0.00000,,,400.00000,0.20000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,821074,,,,,2026-03-24 00:00:00,36,ШТ,,,6.00000,,,N,EKS000018212,6.00000,Заказчик,,6.00000,2400.00000,1.20000,0.00000,,,WH1,КГ,,Лихушина Н.И.,kz80030401,ШТ,Базовый,Промэко ООО,879.42000,0.00000,a.habibov,Пакет интерфейса отгрузки: c3563fb4-6c42-4c94-bb8b-5f8c2652dcdd,2026-03-24 22:23:00,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618244,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499288.00000,,,,,,,0,9231345,1155742,,420233,,,,"Бирка У-153 квадратная (размер 28х28) У3,5 (штуки) Ff",СМ,,0.10000,2.00000,0.00000,0.00000,,,0.40000,0.01000,2.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,420233,,,,,2026-03-25 00:00:00,40,ШТ,,,250.00000,,,N,EKS000018220,250.00000,Заказчик,,250.00000,100.00000,2.50000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,77678_шт,ШТ,Базовый,Техэлектро-Сибирь ООО,177.50000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618245,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499289.00000,,,,,,,0,9231323,1155742,,184799,,,,"РАЗЪЁМ  F-разъём  RG-6   ""AB"" (03-008C)  PROCONNECT",СМ,,1.30000,2.00000,0.00000,0.00000,,1,3.38000,0.00100,1.30000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,184799,,,,,2026-03-25 00:00:00,40,ШТ,,,3.00000,,,N,EKS000018220,3.00000,Заказчик,,3.00000,10.14000,0.00300,0.00000,,,WH1,КГ,Коробейников Николай Алек,Козлова М.А.,05-4003-4,ШТ,Базовый,СДС  ООО,13.17000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618246,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499291.00000,,,,,,,0,9231327,1155742,,225000,,,,"Разъём RJ-45 UTP для кабеля кат.5Е, 8P8C",СМ,True,0.80000,3.00000,0.00000,0.00000,,,2.40000,0.00100,1.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,225000,,,,,2026-03-25 00:00:00,40,ШТ,,,20.00000,,,N,EKS000018220,20.00000,Заказчик,,20.00000,48.00000,0.02000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Козлова М.А.,CS3-1C5EU,ШТ,Базовый,ЭлектроОптТорг ООО,153.20000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618247,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499292.00000,,,,,,,0,9231332,1155742,,278957,,,,"Зажим соед. изолирующий СИЗ-1  2,0-4,0 оранжевый (5 шт) ИЭК USC-10-5-005",СМ,True,1.00000,10.00000,0.00000,0.00000,,1,80.00000,0.10000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,278957,,,,,2026-03-25 00:00:00,40,УП,,,3.00000,,,N,EKS000018220,3.00000,Заказчик,,3.00000,240.00000,0.30000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,USC-10-5-005,УП,Базовый,ЭлектроОптТорг ООО,88.98000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618248,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499294.00000,,,,,,,0,9231319,1155742,,109201,,,,"Колодка клеммная ЗВИ-3 1,0-2,5мм2 12пар ИЭК (Ф) UZV3-003-04",СМ,True,1.50000,10.00000,0.00000,0.00000,,,22.50000,0.01500,1.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,109201,,,,,2026-03-25 00:00:00,40,ШТ,,,20.00000,,,N,EKS000018220,20.00000,Заказчик,,20.00000,450.00000,0.30000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,UZV3-003-04,ШТ,Суперсклад,ЭлектроОптТорг ООО,647.60000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618249,New,End,,724930,NEW T1-001 B,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499296.00000,,,,,,,0,9231328,1155742,,226464,,,,Лампа LED GX53  8W/850 680Lm 230V  Jazzway (таблетка),СМ,,3.00000,7.00000,0.00000,0.00000,,,147.00000,0.10000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,226464,,,,,2026-03-25 00:00:00,40,ШТ,,,10.00000,,,N,EKS000018220,10.00000,Заказчик,,10.00000,1470.00000,1.00000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Косова Т.В.,.2855404,ШТ,Суперсклад,ВТЛ  ООО (JAZZWAY),453.60000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8618250,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499297.00000,,,,,,,0,9231335,1155742,,295241,,,,Лезвие сегментированное 18 мм (уп. 10 шт) (REXANT),СМ,,1.00000,9.00000,0.00000,0.00000,,1,18.00000,0.10000,2.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,295241,,,,,2026-03-25 00:00:00,40,УП,,,2.00000,,,N,EKS000018220,2.00000,Заказчик,,2.00000,36.00000,0.20000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Петров И.В.,12-4912,УП,Базовый,"ООО ""СДС""",97.04000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618251,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499298.00000,,,,,,,0,9231347,1155742,,513569,,,,Патрон подвесной с клеммной  колодкой  Е27 термостойкий  пластик черный ЭРА (аналог 197365),СМ,False,3.00000,8.00000,0.00000,0.00000,,,72.00000,0.05000,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,513569,,,,,2026-03-25 00:00:00,40,ШТ,,,4.00000,,,N,EKS000018220,4.00000,Заказчик,,4.00000,288.00000,0.20000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Колупаев В.Г.,Б0043677,ШТ,Базовый,Орион ООО   (ЭРА) новый (,196.56000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618252,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499300.00000,,,,,,,0,9231340,1155742,,365359,,,,"Наконечник штыревой втулочный изолир. НШвИ 1,0-8 (КВТ)_уп100шт",СМ,,1.00000,10.00000,0.00000,0.00000,,,70.00000,0.02000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,365359,,,,,2026-03-25 00:00:00,40,УП,,,5.00000,,,N,EKS000018220,5.00000,Заказчик,,5.00000,350.00000,0.10000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,79438_уп100шт,УП,Базовый,Техэлектро-Сибирь ООО,294.70000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618253,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499301.00000,,,,,,,0,9231352,1155742,,852147,,,,"Хомут 3,6х150мм нейлон черный (100шт) PLEXUP",СМ,False,2.00000,23.00000,0.00000,0.00000,,,460.00000,0.07000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,852147,,,,,2026-03-25 00:00:00,40,УП,,,3.00000,,,N,EKS000018220,3.00000,Заказчик,,3.00000,1380.00000,0.21000,0.00000,,,WH1,КГ,,Гилета О.В.,SHN36-15-02-100,УП,Базовый,ООО «ИмпортТрейд»,178.80000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618254,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499302.00000,,,,,,,0,9231320,1155742,,168297,,,,Вилка с ручкой с ЗК 16А Бело-черная Lezard,СМ,,6.00000,8.00000,0.00000,0.00000,,,144.00000,0.03750,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,168297,,,,,2026-03-25 00:00:00,40,ШТ,,,15.00000,,,N,EKS000018220,15.00000,Заказчик,,15.00000,2160.00000,0.56250,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,715-0203-602,ШТ,Базовый,ЭнергоИмпульс,986.25000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618255,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499303.00000,,,,,,,0,9231329,1155742,,230599,,,,Гипс строительный Г-5 (Алебастр) 2 кг,СМ,,10.00000,23.00000,0.00000,0.00000,,,2875.00000,2.00000,12.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,230599,,,,,2026-03-25 00:00:00,40,ШТ,,,4.00000,,,N,EKS000018220,4.00000,Заказчик,,4.00000,11500.00000,8.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Петров И.В.,230599,ШТ,Базовый,Завод «ДИОЛА» ООО,317.32000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618256,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499304.00000,,,,,,,0,9231330,1155742,,234375,,,,"Разъем РпИм2-5-0,8 плоский (20 шт) ИЭК",СМ,True,4.00000,12.00000,0.00000,0.00000,,1,384.00000,0.10000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,234375,,,,,2026-03-25 00:00:00,40,УП,,,2.00000,,,N,EKS000018220,2.00000,Заказчик,,2.00000,768.00000,0.20000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,URM10-4-D25-D23-5,УП,Базовый,ЭлектроОптТорг ООО,159.16000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618257,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499306.00000,,,,,,,0,9231348,1155742,,576161,,,,BRITE Роз. 2-я без з/к/ш 10А в сб. РС12-2-БрБ бел. IEK,СМ,True,4.00000,13.00000,0.00000,0.00000,,,468.00000,0.01000,9.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,576161,,,,,2026-03-25 00:00:00,40,ШТ,,,10.00000,,,N,EKS000018220,10.00000,Заказчик,,10.00000,4680.00000,0.10000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,BR-R20-10-K01-F,ШТ,Базовый,ЭлектроОптТорг ООО,1107.10000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618258,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499308.00000,,,,,,,0,9231336,1155742,,302625,,,,"Выключатель 1-кл, сх.1, 10АХ, мех-зм, Atlasdesign Белый  ATN000111",СМ,,4.20000,7.50000,0.00000,0.00000,,,236.25000,0.07690,7.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,302625,,,,,2026-03-25 00:00:00,40,ШТ,,,20.00000,,,N,EKS000018220,20.00000,Заказчик,,20.00000,4725.00000,1.53800,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,ATN000111,ШТ,Суперсклад,Шнейдер Электрик АО,2399.80000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618259,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499310.00000,,,,,,,0,9231346,1155742,,468861,,,,Лампа LED E27 R90 11W/830 230V 880Lm OSRAM зеркал. LV,СМ,,8.00000,12.00000,0.00000,0.00000,,,768.00000,0.02000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,468861,,,,,2026-03-25 00:00:00,40,ШТ,,,10.00000,,,N,EKS000018220,10.00000,Заказчик,,10.00000,7680.00000,0.20000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Косова Т.В.,4058075582699,ШТ,Базовый,ЛЕДВАНС  АО,1245.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618260,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499311.00000,,,,,,,0,9231338,1155742,,312137,,,,Шнур USB 3.1 type C (male)- USB 2.0 (male) в тканевой оплетке 1М silver REXANT,СМ,,1.00000,14.00000,0.00000,0.00000,,1,126.00000,0.00900,9.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,312137,,,,,2026-03-25 00:00:00,40,ШТ,,,2.00000,,,N,EKS000018220,2.00000,Заказчик,,2.00000,252.00000,0.01800,0.00000,,,WH1,КГ,Коробейников Николай Алек,Козлова М.А.,18-1884,ШТ,Базовый,СДС  ООО,258.72000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618261,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499313.00000,,,,,,,0,9231324,1155742,,204486,,,,Лампа LED G13  1200мм 20W/865 1600Lm матовая стекло JAZZWAY,СМ,,3.00000,120.00000,0.00000,0.00000,,,1080.00000,0.30000,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,204486,,,,,2026-03-25 00:00:00,40,ШТ,,,25.00000,,,N,EKS000018220,25.00000,Заказчик,,25.00000,27000.00000,7.50000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Косова Т.В.,.1025340,ШТ,Суперсклад,ВТЛ  ООО (JAZZWAY),3418.75000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618262,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499315.00000,,,,,,,0,9231321,1155742,,174514,,,,Шина соединительная типа PIN (12 штырей) 1Р 63А 22 см ИЭК YNS21-1-063-22-12,СМ,True,2.00000,22.00000,0.00000,0.00000,,,44.00000,0.04300,1.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,174514,,,,,2026-03-25 00:00:00,40,ШТ,,,10.00000,,,N,EKS000018220,10.00000,Заказчик,,10.00000,440.00000,0.43000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,YNS21-1-063-22-12,ШТ,Базовый,ЭлектроОптТорг ООО,1408.70000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618263,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499316.00000,,,,,,,0,9231341,1155742,,369668,,,,Светильник LED PPO-T8 1х1200 LED G13 IP20 Jazzway,СМ,False,4.00000,120.00000,0.00000,0.00000,,,2400.00000,0.10000,5.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,369668,,,,,2026-03-25 00:00:00,40,ШТ,,,7.00000,,,N,EKS000018220,7.00000,Заказчик,,7.00000,16800.00000,0.70000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Колупаев В.Г.,.5025103,ШТ,Базовый,ВТЛ  ООО (JAZZWAY),1002.33000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618264,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499317.00000,,,,,,,0,9231333,1155742,,292933,,,,"Кабель RG-6U, (48%), 75 Ом, 10м., белый  PROCONNECT",СМ,,14.00000,14.00000,0.00000,0.00000,,,1176.00000,0.30000,6.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,292933,,,,,2026-03-25 00:00:00,40,ШТ,,,1.00000,,,N,EKS000018220,1.00000,Заказчик,,1.00000,1176.00000,0.30000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Козлова М.А.,01-2205-10,ШТ,Базовый,СДС  ООО,166.08000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618265,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499318.00000,,,,,,,0,9231349,1155742,,666949,,,,Разъём РШ-ВШ 3  конт. 32А/250В черный ОУ УХЛ4  РВШ-32-001 PLEXUP,СМ,,5.00000,8.00000,0.00000,0.00000,,,320.00000,0.20000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,666949,,,,,2026-03-25 00:00:00,40,ШТ,,,3.00000,,,N,EKS000018220,3.00000,Заказчик,,3.00000,960.00000,0.60000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,ECS11-32-02-20,ШТ,Базовый,Энергоресурсы ООО,534.06000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618266,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499320.00000,,,,,,,0,9231337,1155742,,302629,,,,"Розетка двойная без з/к,16А, в сборе, Atlasdesign Белый  ATN000120",СМ,,4.00000,12.00000,0.00000,0.00000,,,384.00000,0.10000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,302629,,,,,2026-03-25 00:00:00,40,ШТ,,,15.00000,,,N,EKS000018220,15.00000,Заказчик,,15.00000,5760.00000,1.50000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,ATN000120,ШТ,Суперсклад,Шнейдер Электрик АО,2764.35000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618267,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499321.00000,,,,,,,0,9231351,1155742,,780001,,,,"Отвертка реверсивная комбинированная, трехкомпонентная рукоятка, двухсторонний стержень 120мм (крест",СМ,,3.50000,21.00000,0.00000,0.00000,,,257.25000,0.15800,3.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,780001,,,,,2026-03-25 00:00:00,40,ШТ,,,1.00000,,,N,EKS000018220,1.00000,Заказчик,,1.00000,257.25000,0.15800,0.00000,,,WH1,КГ,,Петров И.В.,12-4745,ШТ,Новинка,СДС  ООО,247.16000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
